[2026-04-04 02:58:35] 备注: 设备消融实验, exclude_device_idx = (0, 2, 3, 4)
[2026-04-04 02:58:35] exclude_device_idx=(0, 2, 3, 4), mask_ratio=0.25, batch_size=256, lr=0.001, epochs=200, loss_func=l1, resnet_verson=resnet18, imu_generator=transformer, transformer_hidden=128, transformer_layers=2, transformer_nhead=4, transformer_dropout=0.1, use_len=60, compute_len=15, predict_len=15, stride_len=15, need_normalize=True, alpha=1, beta=1, gamma=1
[2026-04-04 03:20:33] [20260404025835] Epoch: 0, train loss1: 0.3147, train loss2: 0.5658, train loss3: 0.3238, train current mpjpe: 134.9395, train future mpjpe: 141.8436
[2026-04-04 03:20:33] [20260404025835] Epoch: 0, val loss1: 0.2906, val loss2: 0.4327, val loss3: 0.3008, val current mpjpe: 127.0058, val future mpjpe: 131.5584
[2026-04-04 03:20:34] [20260404025835] Epoch: 0, train current pixel pck: current_pck@5px: 0.0302, current_pck@10px: 0.0596, current_pck@20px: 0.1140, train future pixel pck: future_pck@5px: 0.0302, future_pck@10px: 0.0592, future_pck@20px: 0.1122
[2026-04-04 03:20:34] [20260404025835] Epoch: 0, val current pixel pck: current_pck@5px: 0.0361, current_pck@10px: 0.0692, current_pck@20px: 0.1295, val future pixel pck: future_pck@5px: 0.0358, future_pck@10px: 0.0677, future_pck@20px: 0.1249
[2026-04-04 03:20:34] [20260404025835] Epoch: 0, train current per-joint MPJPE:
 joint_id joint_name    mpjpe
        2  RShoulder  96.0158
        3     RElbow  98.8481
        4     RWrist 145.8033
        5  LShoulder 100.9785
        6     LElbow  94.6398
        7     LWrist 125.2596
        8     MidHip   4.0349
        9       RHip  28.4406
       10      RKnee 103.3670
       11     RAnkle 147.8922
       12       LHip  31.5844
       13      LKnee 102.5280
       14     LAnkle 134.2806
       15       REye 178.7057
       16       LEye 178.8111
       17       REar 181.4009
       18       LEar 152.5664
       19    LBigToe 176.0184
       20  LSmallToe 184.5885
       21      LHeel 142.9087
       22    RBigToe 180.7638
       23  RSmallToe 183.8985
       24      RHeel 156.0590
[2026-04-04 03:29:58] [20260404025835] Epoch: 2, train loss1: 0.2628, train loss2: 0.4066, train loss3: 0.2756, train current mpjpe: 119.5292, train future mpjpe: 127.1938
[2026-04-04 03:29:58] [20260404025835] Epoch: 2, val loss1: 0.2653, val loss2: 0.3969, val loss3: 0.2747, val current mpjpe: 117.3955, val future mpjpe: 123.0966
[2026-04-04 03:29:58] [20260404025835] Epoch: 2, train current pixel pck: current_pck@5px: 0.0493, current_pck@10px: 0.0847, current_pck@20px: 0.1502, train future pixel pck: future_pck@5px: 0.0487, future_pck@10px: 0.0831, future_pck@20px: 0.1465
[2026-04-04 03:29:58] [20260404025835] Epoch: 2, val current pixel pck: current_pck@5px: 0.0487, current_pck@10px: 0.0849, current_pck@20px: 0.1518, val future pixel pck: future_pck@5px: 0.0498, future_pck@10px: 0.0848, future_pck@20px: 0.1494
[2026-04-04 03:29:58] [20260404025835] Epoch: 2, train current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 158.6805
        1       Neck  90.7448
        2  RShoulder  96.1266
        3     RElbow  94.7588
        4     RWrist 134.6022
        5  LShoulder 100.4745
        6     LElbow  91.0353
        7     LWrist 114.6468
        8     MidHip   3.4125
        9       RHip  25.5548
       10      RKnee  92.8629
       11     RAnkle 133.2146
       12       LHip  27.4390
       13      LKnee  94.1843
       14     LAnkle 123.9646
       15       REye 174.5486
       16       LEye 175.5300
       17       REar 178.2657
       18       LEar 148.8464
       19    LBigToe 159.8350
       20  LSmallToe 164.9741
       21      LHeel 132.1549
       22    RBigToe 164.7435
       23  RSmallToe 166.9628
       24      RHeel 140.6658
[2026-04-04 03:29:58] [20260404025835] Epoch: 2, train future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 164.2557
        1       Neck  93.5636
        2  RShoulder  98.9289
        3     RElbow 100.5989
        4     RWrist 148.2665
        5  LShoulder 103.2171
        6     LElbow  95.8119
        7     LWrist 125.0710
        8     MidHip   3.5120
        9       RHip  28.0436
       10      RKnee  99.5490
       11     RAnkle 143.8237
       12       LHip  30.7660
       13      LKnee 100.2329
       14     LAnkle 133.2899
       15       REye 182.8774
       16       LEye 183.8746
       17       REar 181.3094
       18       LEar 155.1170
       19    LBigToe 172.5982
       20  LSmallToe 180.3573
       21      LHeel 142.1802
       22    RBigToe 177.3550
       23  RSmallToe 182.0553
       24      RHeel 153.1894
[2026-04-04 03:29:58] [20260404025835] Epoch: 2, val current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 155.0490
        1       Neck  86.6355
        2  RShoulder  92.0373
        3     RElbow  93.2249
        4     RWrist 134.1540
        5  LShoulder  96.2829
        6     LElbow  88.3657
        7     LWrist 112.4797
        8     MidHip   3.4814
        9       RHip  25.4341
       10      RKnee  93.0123
       11     RAnkle 133.0161
       12       LHip  27.3948
       13      LKnee  94.5159
       14     LAnkle 122.7218
       15       REye 172.4295
       16       LEye 173.0905
       17       REar 170.3531
       18       LEar 149.3856
       19    LBigToe 157.9451
       20  LSmallToe 163.5087
       21      LHeel 129.7482
       22    RBigToe 159.5766
       23  RSmallToe 162.8966
       24      RHeel 138.1491
[2026-04-04 03:29:58] [20260404025835] Epoch: 2, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 159.8293
        1       Neck  87.5944
        2  RShoulder  93.4878
        3     RElbow  97.0028
        4     RWrist 144.2253
        5  LShoulder  97.7691
        6     LElbow  90.6604
        7     LWrist 121.1666
        8     MidHip   3.2226
        9       RHip  27.9275
       10      RKnee  96.9885
       11     RAnkle 138.4111
       12       LHip  31.2571
       13      LKnee  98.4287
       14     LAnkle 129.3243
       15       REye 181.3871
       16       LEye 179.8204
       17       REar 172.4088
       18       LEar 152.1610
       19    LBigToe 169.0023
       20  LSmallToe 175.9871
       21      LHeel 138.3110
       22    RBigToe 169.9631
       23  RSmallToe 174.3058
       24      RHeel 146.7729
