[2026-04-08 12:13:06] 备注: 数据集, baseline=aipose
[2026-04-08 12:13:06] mask_ratio=0.25, batch_size=256, lr=0.001, epochs=200, loss_func=l1, resnet_verson=resnet18, imu_generator=transformer, transformer_hidden=128, transformer_layers=2, transformer_nhead=4, transformer_dropout=0.1, use_len=240, compute_len=60, predict_len=60, stride_len=60, need_normalize=True, alpha=1, beta=1, gamma=1
[2026-04-08 12:15:38] [20260408121306] Epoch: 0, train loss1: 0.1771, train loss2: 0.7136, train loss3: 0.1788, train current mean joint angle error: 19.0256 deg, train current positional error: 31.2755 cm, train future mean joint angle error: 19.1458 deg, train future positional error: 31.2498 cm
[2026-04-08 12:15:38] [20260408121306] Epoch: 0, val loss1: 0.1590, val loss2: 0.6846, val loss3: 0.1601, val current mean joint angle error: 16.7393 deg, val current positional error: 25.4123 cm, val future mean joint angle error: 16.7890 deg, val future positional error: 25.4412 cm
[2026-04-08 12:15:38] [20260408121306] Epoch: 0, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        1    joint_1      16.7047
        2    joint_2      16.4100
        3    joint_3      12.7255
        4    joint_4      21.9791
        5    joint_5      21.1529
        6    joint_6       8.3666
        7    joint_7      11.8128
        8    joint_8      11.8659
        9    joint_9       5.6217
       10   joint_10       1.2300
       11   joint_11       1.2619
       12   joint_12      15.5724
       13   joint_13      14.6734
       14   joint_14      14.9687
       15   joint_15      16.3246
       16   joint_16      18.7221
       17   joint_17      19.5920
       18   joint_18      26.1096
       19   joint_19      25.9331
       20   joint_20      23.0234
       21   joint_21      24.2936
       22   joint_22       2.4678
       23   joint_23       3.0885
[2026-04-08 12:15:38] [20260408121306] Epoch: 0, train current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      8.8393
        2    joint_2      8.8588
        3    joint_3      7.8419
        4    joint_4     30.7378
        5    joint_5     32.4920
        6    joint_6     12.9691
        7    joint_7     42.5194
        8    joint_8     43.4991
        9    joint_9     13.8939
       10   joint_10     52.2368
       11   joint_11     53.7811
       12   joint_12     25.4766
       13   joint_13     23.6419
       14   joint_14     22.3978
       15   joint_15     26.6516
       16   joint_16     30.6589
       17   joint_17     29.2324
       18   joint_18     36.7594
       19   joint_19     37.3358
       20   joint_20     47.9840
       21   joint_21     51.5227
       22   joint_22     53.6482
       23   joint_23     57.6334
[2026-04-08 12:15:38] [20260408121306] Epoch: 0, train future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      8.8073
        2    joint_2      8.8352
        3    joint_3      7.8169
        4    joint_4     30.8607
        5    joint_5     32.6860
        6    joint_6     12.9036
        7    joint_7     42.4742
        8    joint_8     43.5211
        9    joint_9     13.8829
       10   joint_10     52.0803
       11   joint_11     53.7543
       12   joint_12     25.4042
       13   joint_13     23.5949
       14   joint_14     22.2802
       15   joint_15     26.7182
       16   joint_16     30.5705
       17   joint_17     29.0798
       18   joint_18     36.6923
       19   joint_19     37.2497
       20   joint_20     47.9498
       21   joint_21     51.4910
       22   joint_22     53.6796
       23   joint_23     57.6633
[2026-04-08 12:15:38] [20260408121306] Epoch: 0, val current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      7.3833
        2    joint_2      7.3418
        3    joint_3      6.0713
        4    joint_4     23.4330
        5    joint_5     24.6022
        6    joint_6     10.0734
        7    joint_7     31.0823
        8    joint_8     31.9438
        9    joint_9     10.7762
       10   joint_10     39.0663
       11   joint_11     40.3112
       12   joint_12     19.9141
       13   joint_13     18.7214
       14   joint_14     17.7399
       15   joint_15     20.7311
       16   joint_16     25.2734
       17   joint_17     24.1172
       18   joint_18     33.3504
       19   joint_19     31.8859
       20   joint_20     44.5122
       21   joint_21     43.4217
       22   joint_22     49.8989
       23   joint_23     48.2443
[2026-04-08 12:15:38] [20260408121306] Epoch: 0, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      7.4457
        2    joint_2      7.4373
        3    joint_3      6.0967
        4    joint_4     24.0557
        5    joint_5     25.3929
        6    joint_6      9.9369
        7    joint_7     31.2526
        8    joint_8     32.3822
        9    joint_9     10.6541
       10   joint_10     39.2024
       11   joint_11     40.8368
       12   joint_12     19.5486
       13   joint_13     18.4545
       14   joint_14     17.6115
       15   joint_15     20.4528
       16   joint_16     25.1463
       17   joint_17     24.2410
       18   joint_18     33.3060
       19   joint_19     32.1377
       20   joint_20     44.3316
       21   joint_21     43.1623
       22   joint_22     49.6669
       23   joint_23     47.8375
