[2026-04-03 11:39:30] 备注: MASK消融实验, mask_ratio=0.1
[2026-04-03 11:39:30] mask_ratio=0.1, batch_size=512, lr=0.001, epochs=200, loss_func=l1, resnet_verson=resnet18, imu_generator=transformer, transformer_hidden=128, transformer_layers=2, transformer_nhead=4, transformer_dropout=0.1, use_len=60, compute_len=15, predict_len=15, stride_len=15, need_normalize=True, alpha=1, beta=1, gamma=1
[2026-04-03 11:53:43] [20260403113930] Epoch: 0, train loss1: 0.2654, train loss2: 0.6319, train loss3: 0.2763, train current mpjpe: 121.0557, train future mpjpe: 128.1878
[2026-04-03 11:53:43] [20260403113930] Epoch: 0, val loss1: 0.2080, val loss2: 0.5302, val loss3: 0.2177, val current mpjpe: 104.0597, val future mpjpe: 110.3457
[2026-04-03 11:53:43] [20260403113930] Epoch: 0, train current pixel pck: current_pck@5px: 0.0349, current_pck@10px: 0.0719, current_pck@20px: 0.1401, train future pixel pck: future_pck@5px: 0.0354, future_pck@10px: 0.0715, future_pck@20px: 0.1372
[2026-04-03 11:53:43] [20260403113930] Epoch: 0, val current pixel pck: current_pck@5px: 0.0458, current_pck@10px: 0.0946, current_pck@20px: 0.1802, val future pixel pck: future_pck@5px: 0.0495, future_pck@10px: 0.0958, future_pck@20px: 0.1764
[2026-04-03 11:53:43] [20260403113930] Epoch: 0, train current per-joint MPJPE:
 joint_id joint_name    mpjpe
       24      RHeel 150.2032
[2026-04-03 11:53:43] [20260403113930] Epoch: 0, val current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 135.2626
        1       Neck  81.2309
        2  RShoulder  88.6538
        3     RElbow  90.8534
        4     RWrist 126.6367
        5  LShoulder  90.4798
        6     LElbow  79.9758
        7     LWrist 105.2124
        8     MidHip   6.7706
        9       RHip  22.6119
       10      RKnee  77.7068
       11     RAnkle 115.2597
       12       LHip  24.2248
       13      LKnee  78.5088
       14     LAnkle 102.6144
       15       REye 142.3717
       16       LEye 154.3335
       17       REar 146.6046
       18       LEar 135.0408
       19    LBigToe 138.2258
       20  LSmallToe 142.5631
       21      LHeel 110.0675
       22    RBigToe 141.6199
       23  RSmallToe 143.2945
       24      RHeel 121.3677
[2026-04-03 11:53:43] [20260403113930] Epoch: 0, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 142.7372
        1       Neck  85.2465
        2  RShoulder  88.5927
        3     RElbow  98.0750
        4     RWrist 139.9833
        5  LShoulder  87.5089
        6     LElbow  84.5960
        7     LWrist 113.9856
        8     MidHip   5.7157
        9       RHip  24.8275
       10      RKnee  81.8347
       11     RAnkle 124.7713
       12       LHip  26.9785
       13      LKnee  81.5027
       14     LAnkle 112.2950
       15       REye 150.5174
       16       LEye 162.6788
       17       REar 149.6515
       18       LEar 137.2373
       19    LBigToe 148.0030
       20  LSmallToe 153.8471
       21      LHeel 116.8217
       22    RBigToe 153.0467
       23  RSmallToe 156.7470
       24      RHeel 131.4403
[2026-04-03 11:59:33] [20260403113930] Epoch: 1, train loss1: 0.1965, train loss2: 0.5379, train loss3: 0.2054, train current mpjpe: 99.0662, train future mpjpe: 105.0467
[2026-04-03 11:59:33] [20260403113930] Epoch: 1, val loss1: 0.1889, val loss2: 0.5046, val loss3: 0.1974, val current mpjpe: 100.2069, val future mpjpe: 104.3119
[2026-04-03 11:59:33] [20260403113930] Epoch: 1, train current pixel pck: current_pck@5px: 0.0502, current_pck@10px: 0.0984, current_pck@20px: 0.1832, train future pixel pck: future_pck@5px: 0.0503, future_pck@10px: 0.0976, future_pck@20px: 0.1801
[2026-04-03 11:59:33] [20260403113930] Epoch: 1, val current pixel pck: current_pck@5px: 0.0529, current_pck@10px: 0.1043, current_pck@20px: 0.1930, val future pixel pck: future_pck@5px: 0.0495, future_pck@10px: 0.1000, future_pck@20px: 0.1864
[2026-04-03 11:59:33] [20260403113930] Epoch: 1, train current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 132.3150
        1       Neck  77.9242
        2  RShoulder  82.5608
        3     RElbow  83.9296
        4     RWrist 120.0627
        5  LShoulder  85.2581
        6     LElbow  77.2572
        7     LWrist  99.4731
        8     MidHip   5.1345
        9       RHip  21.3495
       10      RKnee  73.6395
       11     RAnkle 109.2668
       12       LHip  23.1827
       13      LKnee  74.4925
       14     LAnkle 101.6503
       15       REye 142.0599
       16       LEye 148.5602
       17       REar 145.3369
       18       LEar 125.1578
       19    LBigToe 129.9147
       20  LSmallToe 135.2997
       21      LHeel 108.7713
       22    RBigToe 128.4082
       23  RSmallToe 130.6498
       24      RHeel 115.0003
[2026-04-03 11:59:33] [20260403113930] Epoch: 1, train future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 139.3870
        1       Neck  80.8292
        2  RShoulder  83.6274
        3     RElbow  90.7510
        4     RWrist 133.1734
        5  LShoulder  85.3576
        6     LElbow  81.2067
        7     LWrist 107.5430
        8     MidHip   5.0990
        9       RHip  23.9322
       10      RKnee  79.6892
       11     RAnkle 117.4823
       12       LHip  26.5122
       13      LKnee  79.9374
       14     LAnkle 110.2737
       15       REye 148.0263
       16       LEye 157.4393
       17       REar 147.7761
       18       LEar 128.2676
       19    LBigToe 138.9973
       20  LSmallToe 144.3540
       21      LHeel 115.9566
       22    RBigToe 137.9606
       23  RSmallToe 139.8258
       24      RHeel 122.7637
[2026-04-03 11:59:33] [20260403113930] Epoch: 1, val current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 138.6955
        1       Neck  79.5990
        2  RShoulder  84.9320
        3     RElbow  84.5144
        4     RWrist 120.0406
        5  LShoulder  85.9632
        6     LElbow  77.6627
        7     LWrist  98.1737
        8     MidHip   5.6527
        9       RHip  20.7408
       10      RKnee  74.9539
       11     RAnkle 111.6339
       12       LHip  22.7629
       13      LKnee  76.2860
       14     LAnkle 106.5547
       15       REye 139.6111
       16       LEye 154.8592
       17       REar 142.0053
       18       LEar 127.8233
       19    LBigToe 131.4893
       20  LSmallToe 136.0961
       21      LHeel 114.4095
       22    RBigToe 126.7112
       23  RSmallToe 129.2637
       24      RHeel 114.7385
[2026-04-03 11:59:33] [20260403113930] Epoch: 1, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 143.4966
        1       Neck  80.7729
        2  RShoulder  84.4775
        3     RElbow  90.7891
        4     RWrist 131.7609
        5  LShoulder  86.0504
        6     LElbow  81.1067
        7     LWrist 108.3043
        8     MidHip   6.1359
        9       RHip  23.6187
       10      RKnee  81.8163
       11     RAnkle 115.3719
       12       LHip  26.0603
       13      LKnee  81.2962
       14     LAnkle 114.1569
       15       REye 144.3676
       16       LEye 160.3463
       17       REar 142.5110
       18       LEar 126.3810
       19    LBigToe 136.0269
       20  LSmallToe 141.2852
       21      LHeel 120.0672
       22    RBigToe 131.6135
       23  RSmallToe 133.1334
       24      RHeel 116.8495
[2026-04-03 12:02:36] [20260403113930] Epoch: 2, train loss1: 0.1826, train loss2: 0.5032, train loss3: 0.1909, train current mpjpe: 94.0443, train future mpjpe: 99.3055
[2026-04-03 12:02:36] [20260403113930] Epoch: 2, val loss1: 0.1772, val loss2: 0.4846, val loss3: 0.1873, val current mpjpe: 93.2749, val future mpjpe: 98.4357
[2026-04-03 12:02:36] [20260403113930] Epoch: 2, train current pixel pck: current_pck@5px: 0.0560, current_pck@10px: 0.1075, current_pck@20px: 0.1984, train future pixel pck: future_pck@5px: 0.0563, future_pck@10px: 0.1069, future_pck@20px: 0.1952
[2026-04-03 12:02:36] [20260403113930] Epoch: 2, val current pixel pck: current_pck@5px: 0.0600, current_pck@10px: 0.1145, current_pck@20px: 0.2092, val future pixel pck: future_pck@5px: 0.0605, future_pck@10px: 0.1129, future_pck@20px: 0.2046
[2026-04-03 12:02:36] [20260403113930] Epoch: 2, train current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 130.1484
        1       Neck  72.7455
        2  RShoulder  78.1938
        3     RElbow  79.2534
        4     RWrist 115.1466
        5  LShoulder  79.4926
        6     LElbow  73.7195
        7     LWrist  95.4204
        8     MidHip   4.4999
        9       RHip  20.0362
       10      RKnee  70.5066
       11     RAnkle 102.6407
       12       LHip  21.8778
       13      LKnee  71.2950
       14     LAnkle  97.6566
       15       REye 134.6103
       16       LEye 146.5760
       17       REar 137.2995
       18       LEar 118.6452
       19    LBigToe 123.0972
       20  LSmallToe 127.6353
       21      LHeel 104.9703
       22    RBigToe 118.5042
       23  RSmallToe 119.8513
       24      RHeel 107.2847
[2026-04-03 12:02:36] [20260403113930] Epoch: 2, train future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 137.0309
        1       Neck  75.0488
        2  RShoulder  78.6573
        3     RElbow  86.0476
        4     RWrist 128.7001
        5  LShoulder  80.6794
        6     LElbow  77.5720
        7     LWrist 103.7347
        8     MidHip   4.5038
        9       RHip  22.6416
       10      RKnee  76.9319
       11     RAnkle 109.5700
       12       LHip  25.2975
       13      LKnee  76.9497
       14     LAnkle 107.2765
       15       REye 139.4059
       16       LEye 154.5338
       17       REar 140.0518
       18       LEar 121.1914
       19    LBigToe 129.7792
       20  LSmallToe 133.9640
       21      LHeel 112.8437
       22    RBigToe 123.7895
       23  RSmallToe 125.1302
       24      RHeel 111.3050
[2026-04-03 12:02:36] [20260403113930] Epoch: 2, val current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 128.7887
        1       Neck  71.7117
        2  RShoulder  77.4855
        3     RElbow  79.2636
        4     RWrist 114.8449
        5  LShoulder  77.6804
        6     LElbow  73.5079
        7     LWrist  96.3321
        8     MidHip   4.6232
        9       RHip  19.0001
       10      RKnee  70.7981
       11     RAnkle 103.6618
       12       LHip  21.2400
       13      LKnee  72.5251
       14     LAnkle  97.3654
       15       REye 131.0630
       16       LEye 147.4478
       17       REar 130.5315
       18       LEar 111.9616
       19    LBigToe 125.3279
       20  LSmallToe 131.2122
       21      LHeel 103.9057
       22    RBigToe 117.3044
       23  RSmallToe 117.0181
       24      RHeel 107.2712
[2026-04-03 12:02:36] [20260403113930] Epoch: 2, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 134.8903
        1       Neck  74.5301
        2  RShoulder  79.0366
        3     RElbow  86.3664
        4     RWrist 129.9230
        5  LShoulder  80.1850
        6     LElbow  78.1147
        7     LWrist 106.3243
        8     MidHip   4.4164
        9       RHip  21.8634
       10      RKnee  77.2839
       11     RAnkle 108.8795
       12       LHip  24.6948
       13      LKnee  77.3507
       14     LAnkle 107.2373
       15       REye 137.3193
       16       LEye 154.4200
       17       REar 134.4922
       18       LEar 113.9094
       19    LBigToe 130.9986
       20  LSmallToe 134.5700
       21      LHeel 112.0116
       22    RBigToe 121.2343
       23  RSmallToe 121.9201
       24      RHeel 108.9204
[2026-04-03 12:04:18] [20260403113930] Epoch: 3, train loss1: 0.1710, train loss2: 0.4795, train loss3: 0.1799, train current mpjpe: 89.8228, train future mpjpe: 95.5751
[2026-04-03 12:04:18] [20260403113930] Epoch: 3, val loss1: 0.1741, val loss2: 0.4665, val loss3: 0.1843, val current mpjpe: 92.6013, val future mpjpe: 97.6193
[2026-04-03 12:04:18] [20260403113930] Epoch: 3, train current pixel pck: current_pck@5px: 0.0627, current_pck@10px: 0.1176, current_pck@20px: 0.2153, train future pixel pck: future_pck@5px: 0.0640, future_pck@10px: 0.1176, future_pck@20px: 0.2125
[2026-04-03 12:04:18] [20260403113930] Epoch: 3, val current pixel pck: current_pck@5px: 0.0654, current_pck@10px: 0.1216, current_pck@20px: 0.2220, val future pixel pck: future_pck@5px: 0.0673, future_pck@10px: 0.1208, future_pck@20px: 0.2151
[2026-04-03 12:04:18] [20260403113930] Epoch: 3, train current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 125.8412
        1       Neck  69.5576
        2  RShoulder  74.2937
        3     RElbow  76.3321
        4     RWrist 111.5243
        5  LShoulder  75.2504
        6     LElbow  70.7826
        7     LWrist  91.7293
        8     MidHip   3.9346
        9       RHip  18.8700
       10      RKnee  67.4846
       11     RAnkle  98.5196
       12       LHip  20.6587
       13      LKnee  68.1431
       14     LAnkle  93.1818
       15       REye 128.4752
       16       LEye 143.2106
       17       REar 129.3172
       18       LEar 111.9761
       19    LBigToe 117.7267
       20  LSmallToe 121.8613
       21      LHeel 100.1421
       22    RBigToe 111.7978
       23  RSmallToe 112.0323
       24      RHeel 102.9263
[2026-04-03 12:04:18] [20260403113930] Epoch: 3, train future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 133.6758
        1       Neck  72.8709
        2  RShoulder  76.0118
        3     RElbow  83.5855
        4     RWrist 126.5448
        5  LShoulder  77.5314
        6     LElbow  74.9125
        7     LWrist 100.5797
        8     MidHip   3.7925
        9       RHip  21.5245
       10      RKnee  74.5246
       11     RAnkle 105.3630
       12       LHip  24.1670
       13      LKnee  74.1403
       14     LAnkle 103.8560
       15       REye 134.8819
       16       LEye 151.5417
       17       REar 132.9666
       18       LEar 115.4223
       19    LBigToe 124.2878
       20  LSmallToe 127.7980
       21      LHeel 108.6474
       22    RBigToe 116.7148
       23  RSmallToe 117.9996
       24      RHeel 106.0362
[2026-04-03 12:04:18] [20260403113930] Epoch: 3, val current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 131.9565
        1       Neck  73.5497
        2  RShoulder  78.0059
        3     RElbow  77.0126
        4     RWrist 113.8647
        5  LShoulder  78.4847
        6     LElbow  72.9101
        7     LWrist  95.3411
        8     MidHip   4.4606
        9       RHip  18.9392
       10      RKnee  69.2896
       11     RAnkle 102.5743
       12       LHip  20.7377
       13      LKnee  69.1821
       14     LAnkle  95.9000
       15       REye 129.3095
       16       LEye 150.5739
       17       REar 126.4024
       18       LEar 115.9606
       19    LBigToe 121.9390
       20  LSmallToe 125.9532
       21      LHeel 103.4801
       22    RBigToe 116.1127
       23  RSmallToe 117.2497
       24      RHeel 105.8435
[2026-04-03 12:04:18] [20260403113930] Epoch: 3, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 139.2885
        1       Neck  77.3117
        2  RShoulder  79.1233
        3     RElbow  83.7239
        4     RWrist 127.9120
        5  LShoulder  80.5118
        6     LElbow  76.6321
        7     LWrist 105.3999
        8     MidHip   3.9240
        9       RHip  21.4884
       10      RKnee  75.4314
       11     RAnkle 107.2219
       12       LHip  23.9508
       13      LKnee  73.9240
       14     LAnkle 106.9823
       15       REye 134.3150
       16       LEye 157.9360
       17       REar 129.1508
       18       LEar 118.7184
       19    LBigToe 127.9939
       20  LSmallToe 130.5405
       21      LHeel 111.5414
       22    RBigToe 119.0762
       23  RSmallToe 120.8330
       24      RHeel 107.5506
[2026-04-03 12:05:41] [20260403113930] Epoch: 4, train loss1: 0.1648, train loss2: 0.4645, train loss3: 0.1741, train current mpjpe: 87.3992, train future mpjpe: 93.2194
[2026-04-03 12:05:41] [20260403113930] Epoch: 4, val loss1: 0.1649, val loss2: 0.4477, val loss3: 0.1754, val current mpjpe: 88.9557, val future mpjpe: 94.3049
[2026-04-03 12:05:41] [20260403113930] Epoch: 4, train current pixel pck: current_pck@5px: 0.0667, current_pck@10px: 0.1237, current_pck@20px: 0.2257, train future pixel pck: future_pck@5px: 0.0678, future_pck@10px: 0.1231, future_pck@20px: 0.2215
[2026-04-03 12:05:41] [20260403113930] Epoch: 4, val current pixel pck: current_pck@5px: 0.0688, current_pck@10px: 0.1287, current_pck@20px: 0.2334, val future pixel pck: future_pck@5px: 0.0707, future_pck@10px: 0.1270, future_pck@20px: 0.2263
[2026-04-03 12:05:41] [20260403113930] Epoch: 4, train current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 122.5508
        1       Neck  67.6557
        2  RShoulder  71.8942
        3     RElbow  74.5942
        4     RWrist 108.8369
        5  LShoulder  72.8953
        6     LElbow  68.8691
        7     LWrist  89.8795
        8     MidHip   3.6964
        9       RHip  18.1491
       10      RKnee  66.2813
       11     RAnkle  96.6886
       12       LHip  19.8834
       13      LKnee  66.5437
       14     LAnkle  90.1699
       15       REye 125.0752
       16       LEye 140.7340
       17       REar 125.7704
       18       LEar 108.9880
       19    LBigToe 114.0677
       20  LSmallToe 117.6960
       21      LHeel  97.0276
       22    RBigToe 108.0954
       23  RSmallToe 108.2746
       24      RHeel 100.6638
[2026-04-03 12:05:41] [20260403113930] Epoch: 4, train future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 130.5959
        1       Neck  70.7732
        2  RShoulder  73.6203
        3     RElbow  81.7501
        4     RWrist 123.8686
        5  LShoulder  75.0239
        6     LElbow  73.0692
        7     LWrist  98.5988
        8     MidHip   3.5557
        9       RHip  20.9276
       10      RKnee  73.4801
       11     RAnkle 103.4155
       12       LHip  23.5093
       13      LKnee  72.6252
       14     LAnkle 100.6755
       15       REye 131.7966
       16       LEye 148.5749
       17       REar 128.8647
       18       LEar 113.1106
       19    LBigToe 120.8484
       20  LSmallToe 123.8067
       21      LHeel 105.6669
       22    RBigToe 113.4803
       23  RSmallToe 114.9437
       24      RHeel 103.9029
[2026-04-03 12:05:41] [20260403113930] Epoch: 4, val current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 124.5638
        1       Neck  69.1325
        2  RShoulder  73.9511
        3     RElbow  75.5020
        4     RWrist 108.8346
        5  LShoulder  74.1374
        6     LElbow  70.4653
        7     LWrist  92.5840
        8     MidHip   4.2604
        9       RHip  18.0306
       10      RKnee  67.2844
       11     RAnkle  98.8312
       12       LHip  19.8188
       13      LKnee  67.3580
       14     LAnkle  92.0457
       15       REye 125.1528
       16       LEye 145.7437
       17       REar 120.4800
       18       LEar 110.3219
       19    LBigToe 117.0585
       20  LSmallToe 121.6516
       21      LHeel  99.6316
       22    RBigToe 112.2032
       23  RSmallToe 112.9106
       24      RHeel 101.9394
[2026-04-03 12:05:41] [20260403113930] Epoch: 4, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 131.9987
        1       Neck  71.8395
        2  RShoulder  75.2680
        3     RElbow  81.2758
        4     RWrist 122.9952
        5  LShoulder  75.8350
        6     LElbow  74.4288
        7     LWrist 101.2867
        8     MidHip   3.5134
        9       RHip  20.4679
       10      RKnee  73.2407
       11     RAnkle 104.2261
       12       LHip  23.0551
       13      LKnee  72.1985
       14     LAnkle 102.1666
       15       REye 132.1885
       16       LEye 152.2748
       17       REar 124.8961
       18       LEar 113.5684
       19    LBigToe 123.9615
       20  LSmallToe 127.7888
       21      LHeel 107.8417
       22    RBigToe 116.9483
       23  RSmallToe 118.8802
       24      RHeel 105.4774
[2026-04-03 12:07:03] [20260403113930] Epoch: 5, train loss1: 0.1596, train loss2: 0.4476, train loss3: 0.1692, train current mpjpe: 85.4943, train future mpjpe: 91.3335
[2026-04-03 12:07:03] [20260403113930] Epoch: 5, val loss1: 0.1647, val loss2: 0.4303, val loss3: 0.1751, val current mpjpe: 90.4808, val future mpjpe: 95.1955
[2026-04-03 12:08:27] [20260403113930] Epoch: 6, train loss1: 0.1575, train loss2: 0.4312, train loss3: 0.1678, train current mpjpe: 84.1817, train future mpjpe: 90.4294
[2026-04-03 12:08:27] [20260403113930] Epoch: 6, val loss1: 0.1616, val loss2: 0.4146, val loss3: 0.1710, val current mpjpe: 85.7989, val future mpjpe: 91.2306
[2026-04-03 12:08:27] [20260403113930] Epoch: 6, train current pixel pck: current_pck@5px: 0.0719, current_pck@10px: 0.1319, current_pck@20px: 0.2408, train future pixel pck: future_pck@5px: 0.0734, future_pck@10px: 0.1315, future_pck@20px: 0.2364
[2026-04-03 12:08:27] [20260403113930] Epoch: 6, val current pixel pck: current_pck@5px: 0.0704, current_pck@10px: 0.1282, current_pck@20px: 0.2315, val future pixel pck: future_pck@5px: 0.0722, future_pck@10px: 0.1284, future_pck@20px: 0.2288
[2026-04-03 12:08:27] [20260403113930] Epoch: 6, train current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 117.6800
        1       Neck  64.9629
        2  RShoulder  68.8948
        3     RElbow  71.5604
        4     RWrist 105.2584
        5  LShoulder  69.4506
        6     LElbow  66.3660
        7     LWrist  86.7356
        8     MidHip   3.4056
        9       RHip  17.5462
       10      RKnee  64.3126
       11     RAnkle  93.4398
       12       LHip  19.3184
       13      LKnee  64.3174
       14     LAnkle  86.3036
       15       REye 120.0859
       16       LEye 137.2060
       17       REar 119.6008
       18       LEar 104.9578
       19    LBigToe 109.9094
       20  LSmallToe 113.2689
       21      LHeel  94.1043
       22    RBigToe 104.3558
       23  RSmallToe 104.5447
       24      RHeel  96.9572
[2026-04-03 12:08:27] [20260403113930] Epoch: 6, train future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 126.4440
        1       Neck  68.0701
        2  RShoulder  71.2391
        3     RElbow  79.0770
        4     RWrist 120.9755
        5  LShoulder  72.2370
        6     LElbow  70.8630
        7     LWrist  96.0827
        8     MidHip   3.3207
        9       RHip  20.3405
       10      RKnee  72.0005
       11     RAnkle 100.3964
       12       LHip  22.8576
       13      LKnee  70.9596
       14     LAnkle  96.8792
       15       REye 127.2906
       16       LEye 145.1148
       17       REar 123.2404
       18       LEar 110.5567
       19    LBigToe 116.8594
       20  LSmallToe 120.0446
       21      LHeel 102.3190
       22    RBigToe 110.1932
       23  RSmallToe 112.1561
       24      RHeel 101.2167
[2026-04-03 12:08:27] [20260403113930] Epoch: 6, val current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 119.1779
        1       Neck  65.8432
        2  RShoulder  70.6154
        3     RElbow  74.5406
        4     RWrist 105.4690
        5  LShoulder  70.2056
        6     LElbow  68.4718
        7     LWrist  87.1445
        8     MidHip   3.5326
        9       RHip  17.2413
       10      RKnee  65.7571
       11     RAnkle  95.7751
       12       LHip  18.9947
       13      LKnee  66.4656
       14     LAnkle  86.3791
       15       REye 120.0397
       16       LEye 139.4662
       17       REar 118.3759
       18       LEar 114.1147
       19    LBigToe 110.6882
       20  LSmallToe 115.4911
       21      LHeel  95.5409
       22    RBigToe 107.7454
       23  RSmallToe 108.5894
       24      RHeel  99.3062
[2026-04-03 12:08:27] [20260403113930] Epoch: 6, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 126.9879
        1       Neck  68.2524
        2  RShoulder  71.7666
        3     RElbow  81.0636
        4     RWrist 119.5792
        5  LShoulder  72.2954
        6     LElbow  72.0624
        7     LWrist  97.5165
        8     MidHip   3.3274
        9       RHip  19.9244
       10      RKnee  71.7728
       11     RAnkle 102.1590
       12       LHip  22.3516
       13      LKnee  71.2561
       14     LAnkle  96.3640
       15       REye 126.7207
       16       LEye 146.4313
       17       REar 119.9833
       18       LEar 118.5511
       19    LBigToe 117.2749
       20  LSmallToe 121.6652
       21      LHeel 102.4025
       22    RBigToe 112.4141
       23  RSmallToe 115.3961
       24      RHeel 103.2462
[2026-04-03 12:09:49] [20260403113930] Epoch: 7, train loss1: 0.1577, train loss2: 0.4189, train loss3: 0.1682, train current mpjpe: 83.4800, train future mpjpe: 89.8888
[2026-04-03 12:09:49] [20260403113930] Epoch: 7, val loss1: 0.1567, val loss2: 0.4017, val loss3: 0.1674, val current mpjpe: 83.6898, val future mpjpe: 89.7900
[2026-04-03 12:09:49] [20260403113930] Epoch: 7, train current pixel pck: current_pck@5px: 0.0739, current_pck@10px: 0.1339, current_pck@20px: 0.2429, train future pixel pck: future_pck@5px: 0.0750, future_pck@10px: 0.1330, future_pck@20px: 0.2373
[2026-04-03 12:09:49] [20260403113930] Epoch: 7, val current pixel pck: current_pck@5px: 0.0770, current_pck@10px: 0.1387, current_pck@20px: 0.2493, val future pixel pck: future_pck@5px: 0.0783, future_pck@10px: 0.1377, future_pck@20px: 0.2428
[2026-04-03 12:09:49] [20260403113930] Epoch: 7, train current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 115.8034
        1       Neck  63.9292
        2  RShoulder  67.7786
        3     RElbow  71.1231
        4     RWrist 104.8282
        5  LShoulder  68.1053
        6     LElbow  65.4228
        7     LWrist  86.4498
        8     MidHip   3.1882
        9       RHip  17.2732
       10      RKnee  64.4550
       11     RAnkle  92.7036
       12       LHip  19.0125
       13      LKnee  64.1888
       14     LAnkle  85.2178
       15       REye 118.3308
       16       LEye 135.1606
       17       REar 118.5708
       18       LEar 104.3416
       19    LBigToe 109.0389
       20  LSmallToe 112.4480
       21      LHeel  92.9627
       22    RBigToe 104.7647
       23  RSmallToe 105.2540
       24      RHeel  96.6477
[2026-04-03 12:09:49] [20260403113930] Epoch: 7, train future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 124.9751
        1       Neck  67.1617
        2  RShoulder  70.3463
        3     RElbow  78.6305
        4     RWrist 120.6062
        5  LShoulder  71.2060
        6     LElbow  70.0872
        7     LWrist  95.8691
        8     MidHip   3.1695
        9       RHip  20.0607
       10      RKnee  71.8915
       11     RAnkle  99.9829
       12       LHip  22.6541
       13      LKnee  70.6938
       14     LAnkle  95.9425
       15       REye 126.0894
